id	filename	md5	size	state
bd98b566-f179-4be8-8b4d-672149eedcba	bd98b566-f179-4be8-8b4d-672149eedcba/32ff57d1-3fde-461b-be45-e49365149543.rna_seq.augmented_star_gene_counts.tsv	075f0060beef3ee005d1a66e0975602c	4226192	validated
2d99f93c-797e-49a5-8892-a4e31e17b9c3	2d99f93c-797e-49a5-8892-a4e31e17b9c3/290ad2c0-6aeb-4eba-b3e7-fc47e8bfbdce.rna_seq.augmented_star_gene_counts.tsv	221963743f28299f96563489dde9dbfe	4233745	validated
48d5fe32-37ca-4717-af64-1343a3561849	48d5fe32-37ca-4717-af64-1343a3561849/04ce9fac-b5f3-4830-935e-9d6ea74ee915.rna_seq.augmented_star_gene_counts.tsv	f414598e7397e797f9126497ee198b53	4257770	validated
c97d6c2a-9866-4893-8cff-ee747c4a4550	c97d6c2a-9866-4893-8cff-ee747c4a4550/2f8abb88-ae9f-4315-bcad-4263862bd11b.rna_seq.augmented_star_gene_counts.tsv	50284d5270fbfe9576deaaedefa3337f	4231897	validated
46a5c6c0-f460-4036-b3e6-eea9ec82ea14	46a5c6c0-f460-4036-b3e6-eea9ec82ea14/3a284d39-2913-4d8c-b46a-9b1e991cfd0b.rna_seq.augmented_star_gene_counts.tsv	622335c3672071db92e2df622e1a80f9	4224811	validated
1a4c524e-8e75-436e-8ccf-cce6ae3d6eb3	1a4c524e-8e75-436e-8ccf-cce6ae3d6eb3/3b5d9bee-5e4f-4afc-b297-2f072ef18a93.rna_seq.augmented_star_gene_counts.tsv	de619dd185ce4019e4c472a26b761747	4244216	validated
3d6cb261-d0c4-4e98-8918-d7d678cb97ae	3d6cb261-d0c4-4e98-8918-d7d678cb97ae/d94a4acc-1345-4cdb-b1e0-0b9c1afc593c.rna_seq.augmented_star_gene_counts.tsv	33c2b82cfb176e1f0a2e14e9b7fe42e6	4229614	validated
472406b3-cc1a-407e-bf38-a79046cfa952	472406b3-cc1a-407e-bf38-a79046cfa952/07c8891d-1917-45f8-bd1d-4c59d1baafaa.rna_seq.augmented_star_gene_counts.tsv	4207f7261449c27bb4c583a825e1fd6d	4231226	validated
576ad342-ce70-4c3c-b69d-8f1f5c4cd358	576ad342-ce70-4c3c-b69d-8f1f5c4cd358/ee14c1ac-fa18-4be1-b836-a1274abafe28.rna_seq.augmented_star_gene_counts.tsv	03f28bf9185dd87e30a53a43b1d55010	4234774	validated
37fe51a0-c056-492e-b0c5-eb0502d73416	37fe51a0-c056-492e-b0c5-eb0502d73416/fec056a5-e860-4b68-8fa0-39cb7ad78a62.rna_seq.augmented_star_gene_counts.tsv	8cd4f7b0a914f01a83e8a685b9000b42	4241793	validated
bb69e798-8c83-4c12-b622-3155e1972e6f	bb69e798-8c83-4c12-b622-3155e1972e6f/aefc9460-27d4-4d7f-8167-baa2a80935b7.rna_seq.augmented_star_gene_counts.tsv	20672b0f76073b49d354a68d26ec0a68	4215818	validated
0c212a58-9a27-4850-bb22-540502e893dc	0c212a58-9a27-4850-bb22-540502e893dc/57d89d75-a9bb-4bd3-af76-d29def9a9625.rna_seq.augmented_star_gene_counts.tsv	87a42acee64207ba01415d1af99e9b4b	4237046	validated
231aa983-3ef3-476b-bdb3-bab9d66f71e6	231aa983-3ef3-476b-bdb3-bab9d66f71e6/fb870a60-4b6d-4e83-b366-bdaaca72f205.rna_seq.augmented_star_gene_counts.tsv	6ecb2809791c9ae0e4970fad5f87a73d	4247624	validated
ca8dc4e0-e8d2-4574-b3a0-74b058bd2b96	ca8dc4e0-e8d2-4574-b3a0-74b058bd2b96/d3c4d6a0-ae8f-416d-93b5-2f7143f0f857.rna_seq.augmented_star_gene_counts.tsv	cc18e937da5c9ba2970c76897b9a8c2e	4215686	validated
51ec5a15-11e8-435a-a3e0-2a99690309b9	51ec5a15-11e8-435a-a3e0-2a99690309b9/7276835e-ce0e-4fc6-a329-27d936c136ba.rna_seq.augmented_star_gene_counts.tsv	8b759407788b4ee751e262bda55b4ef3	4230705	validated
0766019a-c9b7-4224-973e-f1cfa16082ac	0766019a-c9b7-4224-973e-f1cfa16082ac/b6ddcda9-dad4-4e70-b12a-db197a496713.rna_seq.augmented_star_gene_counts.tsv	f58855fb039b29a30fc9310bbc29613a	4259546	validated
e0d8cd2d-967f-4b04-afa9-3aca54bcaf5d	e0d8cd2d-967f-4b04-afa9-3aca54bcaf5d/9f030a01-eef7-4885-8edc-316fe88860d7.rna_seq.augmented_star_gene_counts.tsv	4bd6afc44d7704a09c784d61eb8d0f3a	4238479	validated
3ca2ec6c-4134-4595-9c5e-68c886d3aa1c	3ca2ec6c-4134-4595-9c5e-68c886d3aa1c/f6108b9b-e02f-4608-bec3-bcc0112d05b4.rna_seq.augmented_star_gene_counts.tsv	8d70fb7de797f3f7d797203584e1d909	4240841	validated
25857230-7253-4929-a790-90815194b213	25857230-7253-4929-a790-90815194b213/b6e9752c-ad52-457d-a37c-78ffb7ddc520.rna_seq.augmented_star_gene_counts.tsv	a4f53cf3e7f9f8af8b7f339c48a83732	4242305	validated
69a379e5-c8ba-43ed-b267-bad111c851fb	69a379e5-c8ba-43ed-b267-bad111c851fb/929a50ee-02a9-44f5-8078-e4020a89263f.rna_seq.augmented_star_gene_counts.tsv	4d87adab0256e62652f56526c1741c66	4249251	validated
